0,OBD_VALUE_LOCK_CLEARED_REASON_UNKNOWN
1,OBD_VALUE_LOCK_CLEARED_REASON_LOCK_VERSION_MISMATCH
2,OBD_VALUE_LOCK_CLEARED_REASON_EXPIRED
3,OBD_VALUE_LOCK_CLEARED_REASON_PREFERRED_SOURCE_SEEN
4,OBD_VALUE_LOCK_CLEARED_REASON_HIGHER_PRIORITY_EMITTER_ORIGIN_SEEN
5,OBD_VALUE_LOCK_CLEARED_REASON_HIGHER_PRIORITY_PROTOCOL_SEEN
6,OBD_VALUE_LOCK_CLEARED_REASON_HIGHER_PRIORITY_BUS_ID_SEEN
7,OBD_VALUE_LOCK_CLEARED_REASON_HIGHER_PRIORITY_TX_ID_SEEN
8,OBD_VALUE_LOCK_CLEARED_REASON_HIGHER_PRIORITY_MSG_ID_SEEN
9,OBD_VALUE_LOCK_CLEARED_REASON_NEW_BUS_TYPE
10,OBD_VALUE_LOCK_CLEARED_REASON_NOT_REQUIRED_SOURCE
11,OBD_VALUE_LOCK_CLEARED_REASON_LOCK_CACHE_READ_ERROR
